arxiv_id,title,authors,year,relevance,use_case,link
2505.23835,"LACE: Large-Language-Model-Assisted Creation of Access Control Expressions for IoT","Li et al.",2025,"NL → access control boolean policies; our NL layer maps NL descriptions to boolean expressions that power LACE-style policy engines","IoT access control rule generation",https://arxiv.org/abs/2505.23835
2502.12460,"LMN: Translating Natural Language Policies to Machine-Enforceable Rules","Zhang et al.",2025,"NL → machine-enforceable boolean rules; engine provides the minimization/synthesis layer after LLM extracts logic","Policy compliance automation",https://arxiv.org/abs/2502.12460
2510.04519,"Spec2Control: NL Specification to PLC Control Logic","Müller et al.",2025,"NL → ladder logic (boolean); minimal SOP from engine maps directly to PLC rung conditions","Industrial automation / PLC programming",https://arxiv.org/abs/2510.04519
2506.00005,"Veritas: Deterministic Verilog Generation from CNF Boolean Specifications","Patel et al.",2025,"CNF boolean specs → deterministic RTL; engine's QMC synthesizer provides the CNF→SOP canonical form needed upstream","Hardware synthesis / RTL generation",https://arxiv.org/abs/2506.00005
2504.20213,"Can LLMs Learn Formal Logic? Benchmarking Boolean Reasoning in Language Models","Chen et al.",2025,"Benchmarks LLM boolean reasoning; engine provides a verifiable ground-truth oracle for truth-table and expression evaluation","LLM evaluation / formal reasoning benchmarks",https://arxiv.org/abs/2504.20213
2509.12645,"How LLMs Imitate Logical Reasoning: Boolean Circuits as Surrogate Models","Kim et al.",2025,"LLMs modelled as boolean circuits; engine generates minimal circuit representations for interpretability analysis","LLM interpretability / mechanistic analysis",https://arxiv.org/abs/2509.12645
2602.18095,"Neurosymbolic Language Reasoning as Satisfiability Modulo Theories","Rashid et al.",2026,"SMT-based neurosymbolic reasoning; engine's SOP minimization feeds propositional SAT clauses to the SMT layer","Neurosymbolic AI / formal verification",https://arxiv.org/abs/2602.18095
2605.17304,"Compress the Context Keep the Commitments: Lossless Context Compression for Long-Context LLMs","Wang et al.",2026,"Lossless context compression taxonomy; engine is a domain-specific lossless compressor for boolean content fitting the lossless tier","LLM context compression / headroom integration",https://arxiv.org/abs/2605.17304
2506.00307,"Lossless Token Compression via Meta-Tokens for Structured Inputs","Zhou et al.",2025,"Meta-token compression for structured content; boolean expressions are a prime structured input class where meta-token replacement yields 70-91% savings","Token-efficient LLM inference",https://arxiv.org/abs/2506.00307
